frames,local,simple,normal
4625500.0,0.1,0.1,0.1
4626000.0,0.1,0.1,0.1
4626500.0,0.1,0.1,0.1
4627000.0,0.1,0.1,0.9
4627500.0,0.1,0.1,0.34503817558288574
4628000.0,0.1,0.1,0.9
4628500.0,0.1,0.1,0.1
4629000.0,0.1,0.1,0.9
4629500.0,0.1,0.1,0.9
4630000.0,0.1,0.1,0.1
4630500.0,0.1,0.1,0.9
4631000.0,0.1,0.1,0.9
4631500.0,0.1,0.1,0.1
4632000.0,0.1,0.1,0.9
4632500.0,0.1,0.1,0.9
4633000.0,0.1,0.1,0.1
4633500.0,0.1,0.1,0.1
4634000.0,0.1,0.1,0.9
4634500.0,0.1,0.1,0.10561609268188477
4635000.0,0.1,0.1,0.1
4635500.0,0.1,0.1,0.1
4636000.0,0.1,0.1,0.1
4636500.0,0.1,0.1,0.1
4637000.0,0.1,0.1,0.9
4637500.0,0.1,0.1,0.1
4638000.0,0.1,0.1,0.1
4638500.0,0.1,0.9,0.1
4639000.0,0.1,0.1,0.9
4639500.0,0.1,0.1,0.1
4640000.0,0.1,0.1,0.1
4640500.0,0.1,0.1,0.9
4641000.0,0.1,0.1319483071565628,0.9
4641500.0,0.1,0.1,0.1
4642000.0,0.1,0.1,0.9
4642500.0,0.1,0.1,0.1
4643000.0,0.1,0.1,0.1
4643500.0,0.1,0.1,0.1
4644000.0,0.1,0.1,0.1
4644500.0,0.1,0.1,0.1
4645000.0,0.1,0.1,0.9
4645500.0,0.1,0.9,0.3278098404407501
4646000.0,0.1,0.1955336183309555,0.1
4646500.0,0.1,0.1,0.9
4647000.0,0.1,0.1,0.1
4647500.0,0.1,0.1,0.1
4648000.0,0.1,0.1,0.3696103096008301
4648500.0,0.1,0.1,0.1
4649000.0,0.1,0.1,0.1
4649500.0,0.1,0.1,0.1
4650000.0,0.1,0.1,0.1
4650500.0,0.1,0.1,0.1
4651000.0,0.1,0.1,0.9
4651500.0,0.1,0.1,0.9
4652000.0,0.1,0.1,0.9
4652500.0,0.1,0.1,0.1
4653000.0,0.1,0.26925432682037354,0.1
4653500.0,0.1,0.1,0.1
4654000.0,0.1,0.1,0.1
4654500.0,0.1,0.1,0.9
4655000.0,0.1,0.1,0.1
4655500.0,0.1,0.1,0.9
4656000.0,0.1,0.1,0.1
4656500.0,0.1,0.1,0.1
4657000.0,0.1,0.1,0.1
4657500.0,0.1,0.1,0.1
4658000.0,0.1,0.1346433162689209,0.1
4658500.0,0.1,0.1,0.1
4659000.0,0.1,0.1,0.9
4659500.0,0.1,0.1,0.1
4660000.0,0.1,0.1,0.1
4660500.0,0.1,0.1,0.1
4661000.0,0.1,0.22089062631130219,0.49102210998535156
4661500.0,0.1,0.1,0.1
4662000.0,0.1,0.1,0.1
4662500.0,0.1,0.1,0.1
4663000.0,0.1,0.1,0.1
4663500.0,0.1,0.1,0.9
4664000.0,0.1,0.1,0.1
4664500.0,0.1,0.1,0.9
4665000.0,0.1,0.1,0.1
4665500.0,0.1,0.1,0.1
4666000.0,0.1,0.1,0.1
4666500.0,0.1,0.1,0.1
4667000.0,0.1,0.1,0.1
4667500.0,0.1,0.1,0.1
4668000.0,0.1,0.292182058095932,0.6238057017326355
4668500.0,0.1,0.1,0.9
4669000.0,0.1,0.1,0.1
4669500.0,0.1,0.10554616153240204,0.9
4670000.0,0.1,0.1,0.1
4670500.0,0.1,0.1,0.1
4671000.0,0.1,0.1,0.1
4671500.0,0.1,0.1,0.1
4672000.0,0.1,0.1,0.1
4672500.0,0.1,0.10459247976541519,0.1
4673000.0,0.1,0.1,0.9
4673500.0,0.1,0.1,0.1
4674000.0,0.1,0.1,0.1
4674500.0,0.1,0.1,0.1
4675000.0,0.1,0.1,0.1
4675500.0,0.1,0.1,0.1
4676000.0,0.1,0.1,0.1
4676500.0,0.1,0.1,0.1
4677000.0,0.1,0.1,0.1
4677500.0,0.1,0.1,0.1
4678000.0,0.1,0.1,0.1
4678500.0,0.1,0.1,0.1
4679000.0,0.1,0.1,0.1
4679500.0,0.1,0.1,0.1
4680000.0,0.1,0.1,0.8310990929603577
4680500.0,0.1,0.1,0.1
4681000.0,0.1,0.1,0.1
4681500.0,0.1,0.1,0.9
4682000.0,0.1,0.1,0.1
4682500.0,0.1,0.1,0.1
4683000.0,0.1,0.1,0.11659875512123108
4683500.0,0.1,0.1,0.9
4684000.0,0.1,0.1,0.9
4684500.0,0.1,0.1,0.9
4685000.0,0.1,0.1,0.1
4685500.0,0.1,0.1,0.1
4686000.0,0.1,0.12156374007463455,0.1
4686500.0,0.1,0.1,0.1
4687000.0,0.1,0.1,0.9
4687500.0,0.1,0.1,0.1
4688000.0,0.1,0.1,0.9
4688500.0,0.1,0.1,0.1
4689000.0,0.1,0.1,0.1
4689500.0,0.1,0.1,0.1
4690000.0,0.1,0.1,0.1
4690500.0,0.1,0.1,0.35372552275657654
4691000.0,0.1,0.1,0.1
4691500.0,0.1,0.1,0.9
4692000.0,0.1,0.1,0.1
4692500.0,0.1,0.1,0.8186522126197815
4693000.0,0.1,0.1,0.5542861223220825
4693500.0,0.1,0.1,0.9
4694000.0,0.1,0.1,0.9
4694500.0,0.1,0.1,0.1
4695000.0,0.1,0.1,0.1
4695500.0,0.1,0.1,0.5771850347518921
4696000.0,0.1,0.1,0.9
4696500.0,0.1,0.1,0.9
4697000.0,0.1,0.1,0.1
4697500.0,0.1,0.1,0.9
4698000.0,0.1,0.1,0.1713242530822754
4698500.0,0.1,0.1,0.1
4699000.0,0.1,0.1,0.9
4699500.0,0.1,0.1,0.1
4700000.0,0.1,0.1,0.1
4700500.0,0.1,0.1,0.1
4701000.0,0.1,0.1,0.1
4701500.0,0.1,0.1,0.1
4702000.0,0.1,0.1,0.1
4702500.0,0.1,0.1,0.1
4703000.0,0.1,0.1,0.1
4703500.0,0.1,0.1,0.1
4704000.0,0.1,0.1,0.1
4704500.0,0.1,0.1,0.1
4705000.0,0.1,0.1,0.7935559749603271
4705500.0,0.1,0.1,0.1
4706000.0,0.1,0.1,0.9
4706500.0,0.1,0.1,0.1
4707000.0,0.1,0.1,0.1
4707500.0,0.1,0.1,0.1
4708000.0,0.1,0.1,0.1
4708500.0,0.1,0.1,0.1
4709000.0,0.1,0.1,0.1
4709500.0,0.1,0.1,0.8027890920639038
4710000.0,0.1,0.1,0.9
4710500.0,0.1,0.1,0.8503710627555847
4711000.0,0.1,0.1,0.1
4711500.0,0.1,0.1,0.1
4712000.0,0.1,0.1,0.9
4712500.0,0.1,0.1,0.9
4713000.0,0.1,0.1,0.6885837316513062
4713500.0,0.1,0.1,0.1
4714000.0,0.1,0.1,0.9
4714500.0,0.1,0.1,0.1
4715000.0,0.1,0.1,0.1
4715500.0,0.1,0.1,0.1
4716000.0,0.1,0.1,0.1
4716500.0,0.1,0.1,0.1
4717000.0,0.1,0.1,0.1
4717500.0,0.1,0.1,0.1
4718000.0,0.1,0.1,0.9
4718500.0,0.1,0.1,0.1
4719000.0,0.1,0.1,0.8657013773918152
4719500.0,0.1,0.1,0.1
4720000.0,0.1,0.1,0.1
4720500.0,0.1,0.1,0.1
4721000.0,0.1,0.1,0.1
4721500.0,0.1,0.1,0.1
4722000.0,0.1,0.1,0.1
4722500.0,0.1,0.1,0.1
4723000.0,0.1,0.1,0.8322329521179199
4723500.0,0.1,0.1,0.9
4724000.0,0.1,0.1,0.1
4724500.0,0.1,0.1,0.1
4725000.0,0.1,0.1,0.1
4725500.0,0.1,0.1,0.1
4726000.0,0.1,0.1,0.1
4726500.0,0.1,0.1,0.9
4727000.0,0.1,0.1,0.9
4727500.0,0.1,0.1,0.9
4728000.0,0.1,0.1,0.1
4728500.0,0.1,0.1,0.1
4729000.0,0.1,0.1,0.12219949066638947
4729500.0,0.1,0.1,0.8194288611412048
4730000.0,0.1,0.1,0.1
4730500.0,0.1,0.1,0.1
4731000.0,0.1,0.1,0.1
4731500.0,0.1,0.1,0.1
4732000.0,0.1,0.1,0.1
4732500.0,0.1,0.1,0.1
4733000.0,0.1,0.1,0.1
4733500.0,0.1,0.1,0.1
4734000.0,0.1,0.1,0.1
4734500.0,0.1,0.1,0.1
4735000.0,0.1,0.1,0.9
4735500.0,0.1,0.1,0.9
4736000.0,0.1,0.1,0.9
4736500.0,0.1,0.1,0.1
4737000.0,0.1,0.1,0.1
4737500.0,0.1,0.1,0.1
4738000.0,0.1,0.1,0.1
4738500.0,0.1,0.1,0.1
4739000.0,0.1,0.1,0.1
4739500.0,0.1,0.1,0.1
4740000.0,0.1,0.1,0.1
4740500.0,0.1,0.1,0.9
4741000.0,0.1,0.1,0.1
4741500.0,0.1,0.1,0.9
4742000.0,0.1,0.1,0.9
4742500.0,0.1,0.1,0.1
4743000.0,0.1,0.1,0.1
4743500.0,0.1,0.1,0.9
4744000.0,0.1,0.1,0.1
4744500.0,0.1,0.1,0.1
4745000.0,0.1,0.238877072930336,0.1
4745500.0,0.1,0.1,0.9
4746000.0,0.1,0.1,0.1
4746500.0,0.1,0.1,0.890656590461731
4747000.0,0.1,0.1,0.1
4747500.0,0.1,0.1,0.16475145518779755
4748000.0,0.1,0.1,0.7605218887329102
4748500.0,0.1,0.1,0.24492357671260834
4749000.0,0.1,0.1,0.1
4749500.0,0.1,0.1,0.8824396133422852
4750000.0,0.1,0.1,0.1
4750500.0,0.1,0.1,0.1
4751000.0,0.1,0.1,0.9
4751500.0,0.1,0.1,0.1
4752000.0,0.1,0.1,0.1
4752500.0,0.1,0.1,0.1
4753000.0,0.1,0.1,0.1
4753500.0,0.1,0.1,0.1
4754000.0,0.1,0.1,0.9
4754500.0,0.1,0.1,0.9
4755000.0,0.1,0.1,0.9
4755500.0,0.1,0.1,0.1
4756000.0,0.1,0.1,0.8157384395599365
4756500.0,0.1,0.1,0.3145001232624054
4757000.0,0.1,0.1,0.1
4757500.0,0.1,0.1,0.9
4758000.0,0.1,0.1,0.9
4758500.0,0.1,0.1,0.1
4759000.0,0.1,0.1,0.1
4759500.0,0.1,0.1,0.1
4760000.0,0.1,0.1,0.1
4760500.0,0.1,0.1,0.1
4761000.0,0.1,0.1,0.9
4761500.0,0.1,0.1,0.1
4762000.0,0.1,0.1,0.1
4762500.0,0.1,0.1,0.1
4763000.0,0.1,0.1,0.1
4763500.0,0.1,0.1,0.1
4764000.0,0.1,0.1,0.1
4764500.0,0.1,0.42381492257118225,0.1
4765000.0,0.1,0.5667583346366882,0.1
4765500.0,0.1,0.1,0.1
4766000.0,0.1,0.1,0.1
4766500.0,0.1,0.1,0.1
4767000.0,0.1,0.1,0.1
4767500.0,0.1,0.1,0.1
4768000.0,0.1,0.1,0.1
4768500.0,0.1,0.1,0.1
4769000.0,0.1,0.1,0.1
4769500.0,0.1,0.1,0.1
4770000.0,0.1,0.1,0.9
4770500.0,0.1,0.1,0.25452756881713867
4771000.0,0.1,0.1,0.839569628238678
4771500.0,0.1,0.1,0.1
4772000.0,0.1,0.1,0.1
4772500.0,0.1,0.1,0.1
4773000.0,0.1,0.1,0.4065472483634949
4773500.0,0.1,0.1,0.1
4774000.0,0.1,0.1,0.1
4774500.0,0.1,0.1,0.9
4775000.0,0.1,0.1,0.1
4775500.0,0.1,0.1,0.1
4776000.0,0.1,0.1,0.1
4776500.0,0.1,0.1,0.9
4777000.0,0.1,0.1,0.1
4777500.0,0.1,0.1,0.9
4778000.0,0.1,0.1,0.6390628218650818
4778500.0,0.1,0.1,0.1
4779000.0,0.1,0.1,0.1
4779500.0,0.1,0.1,0.1
4780000.0,0.1,0.1,0.1
4780500.0,0.1,0.1,0.1
4781000.0,0.1,0.1,0.1
4781500.0,0.1,0.736171543598175,0.1
4782000.0,0.1,0.1,0.1
4782500.0,0.1,0.6428520083427429,0.1
4783000.0,0.1,0.1,0.15737111866474152
4783500.0,0.1,0.9,0.1
4784000.0,0.1,0.1,0.9
4784500.0,0.1,0.8311955332756042,0.1
4785000.0,0.1,0.1,0.10911528021097183
4785500.0,0.1,0.4909869432449341,0.1
4786000.0,0.1,0.1,0.1
4786500.0,0.1,0.1,0.9
4787000.0,0.1,0.1,0.1
4787500.0,0.1,0.9,0.9
4788000.0,0.1,0.1,0.1
4788500.0,0.1,0.1,0.9
4789000.0,0.1,0.1,0.9
4789500.0,0.1,0.1,0.1
4790000.0,0.1,0.1,0.1
4790500.0,0.1,0.1,0.8438823223114014
4791000.0,0.1,0.1,0.1
4791500.0,0.1,0.1,0.1
4792000.0,0.1,0.1,0.1
4792500.0,0.1,0.1,0.1
4793000.0,0.1,0.1,0.1
4793500.0,0.1,0.1,0.1
4794000.0,0.1,0.1,0.1
4794500.0,0.1,0.1,0.1
4795000.0,0.1,0.1,0.1
4795500.0,0.1,0.15181463956832886,0.1
4796000.0,0.1,0.15311433374881744,0.1
4796500.0,0.1,0.1,0.1
4797000.0,0.1,0.9,0.1
4797500.0,0.1,0.1,0.9
4798000.0,0.1,0.1,0.1
4798500.0,0.1,0.1,0.1
4799000.0,0.1,0.1,0.1
4799500.0,0.1,0.1,0.9
4800000.0,0.1,0.1,0.1
4800500.0,0.1,0.1,0.1
4801000.0,0.1,0.24631227552890778,0.1
4801500.0,0.1,0.1,0.1
4802000.0,0.1,0.1,0.1
4802500.0,0.1,0.1,0.1
4803000.0,0.1,0.7310802936553955,0.1
4803500.0,0.1,0.1,0.1
4804000.0,0.1,0.1,0.1
4804500.0,0.1,0.1,0.1
4805000.0,0.1,0.1,0.1
4805500.0,0.1,0.1,0.1
4806000.0,0.1,0.1,0.1
4806500.0,0.1,0.1,0.1
4807000.0,0.1,0.1,0.9
4807500.0,0.1,0.1,0.9
4808000.0,0.1,0.1,0.1
4808500.0,0.1,0.1,0.1
4809000.0,0.1,0.1,0.1
4809500.0,0.1,0.1,0.1
4810000.0,0.1,0.1,0.1
4810500.0,0.1,0.1,0.1
4811000.0,0.1,0.1,0.1
4811500.0,0.1,0.1,0.1
4812000.0,0.1,0.1,0.1
4812500.0,0.1,0.25422218441963196,0.1
4813000.0,0.1,0.18927998840808868,0.1
4813500.0,0.1,0.1,0.1
4814000.0,0.1,0.1,0.1
4814500.0,0.1,0.1,0.9
4815000.0,0.1,0.1,0.9
4815500.0,0.1,0.1,0.23787455260753632
4816000.0,0.1,0.1,0.1
4816500.0,0.1,0.1,0.1
4817000.0,0.1,0.1,0.1
4817500.0,0.1,0.1,0.1
4818000.0,0.1,0.1,0.1
4818500.0,0.1,0.1,0.1
4819000.0,0.1,0.1,0.9
4819500.0,0.1,0.1,0.1
4820000.0,0.1,0.1,0.1
4820500.0,0.1,0.1,0.1
4821000.0,0.1,0.1,0.1
4821500.0,0.1,0.1,0.1
4822000.0,0.1,0.1,0.1
4822500.0,0.1,0.1,0.10705388337373734
4823000.0,0.1,0.1,0.1
4823500.0,0.1,0.1,0.1
4824000.0,0.1,0.1,0.1
4824500.0,0.1,0.1,0.9
4825000.0,0.1,0.1,0.9
4825500.0,0.1,0.1,0.1
4826000.0,0.1,0.1,0.1
4826500.0,0.1,0.1,0.1
4827000.0,0.1,0.1,0.1
4827500.0,0.1,0.1,0.1
4828000.0,0.1,0.1,0.9
4828500.0,0.1,0.1,0.1
4829000.0,0.1,0.1,0.9
4829500.0,0.1,0.1,0.1
4830000.0,0.1,0.1,0.1
4830500.0,0.1,0.1,0.9
4831000.0,0.1,0.1,0.1
4831500.0,0.1,0.1,0.9
4832000.0,0.1,0.1,0.9
4832500.0,0.1,0.1,0.1
4833000.0,0.1,0.1,0.1
4833500.0,0.1,0.1,0.1
4834000.0,0.1,0.1,0.1
4834500.0,0.1,0.1,0.1
4835000.0,0.1,0.1,0.1
4835500.0,0.1,0.1,0.1
4836000.0,0.1,0.1,0.1
4836500.0,0.1,0.1,0.1
4837000.0,0.1,0.1,0.1
4837500.0,0.1,0.1,0.1
4838000.0,0.1,0.1,0.1
4838500.0,0.1,0.1,0.9
4839000.0,0.1,0.1,0.1
4839500.0,0.1,0.1,0.1
4840000.0,0.1,0.1,0.1
4840500.0,0.1,0.1,0.1
4841000.0,0.1,0.1,0.1
4841500.0,0.1,0.1,0.1
4842000.0,0.1,0.1,0.2377563714981079
4842500.0,0.1,0.1,0.1
4843000.0,0.1,0.1,0.9
4843500.0,0.1,0.1,0.9
4844000.0,0.1,0.1,0.9
4844500.0,0.1,0.1,0.1
4845000.0,0.1,0.1,0.1
4845500.0,0.1,0.1,0.1
4846000.0,0.1,0.1,0.1
4846500.0,0.1,0.1,0.1
4847000.0,0.1,0.1,0.8344257473945618
4847500.0,0.1,0.1,0.1
4848000.0,0.1,0.1,0.1
4848500.0,0.1,0.1,0.1
4849000.0,0.1,0.1,0.1
4849500.0,0.1,0.1,0.1
4850000.0,0.1,0.1,0.1
4850500.0,0.1,0.1,0.1
4851000.0,0.1,0.1,0.1
4851500.0,0.1,0.1,0.1
4852000.0,0.1,0.1,0.1
4852500.0,0.1,0.1,0.1
4853000.0,0.1,0.1,0.9
4853500.0,0.1,0.1,0.9
4854000.0,0.1,0.1,0.1
4854500.0,0.1,0.1,0.1
4855000.0,0.1,0.1,0.1
4855500.0,0.1,0.1,0.1
4856000.0,0.1,0.1,0.1
4856500.0,0.1,0.1,0.1
4857000.0,0.1,0.1,0.1
4857500.0,0.1,0.1,0.1
4858000.0,0.1,0.1,0.9
4858500.0,0.1,0.1,0.1
4859000.0,0.1,0.1,0.1
4859500.0,0.1,0.1,0.9
4860000.0,0.1,0.1,0.1
4860500.0,0.1,0.1,0.1
4861000.0,0.1,0.1,0.1
4861500.0,0.1,0.1,0.1
4862000.0,0.1,0.1,0.1
4862500.0,0.1,0.8573627471923828,0.1
4863000.0,0.1,0.1,0.9
4863500.0,0.1,0.1,0.1
4864000.0,0.1,0.1,0.9
4864500.0,0.1,0.1,0.1
4865000.0,0.1,0.1,0.1
4865500.0,0.1,0.1,0.9
4866000.0,0.1,0.1,0.1
4866500.0,0.1,0.1,0.1
4867000.0,0.1,0.1,0.4396086037158966
4867500.0,0.1,0.1,0.6736993789672852
4868000.0,0.1,0.1,0.1
4868500.0,0.1,0.1,0.1
4869000.0,0.1,0.1,0.1
4869500.0,0.1,0.1,0.1
4870000.0,0.1,0.1,0.1
4870500.0,0.1,0.1,0.1
4871000.0,0.1,0.11583109200000763,0.1
4871500.0,0.1,0.1,0.1
4872000.0,0.1,0.1,0.1
4872500.0,0.1,0.1,0.1
4873000.0,0.1,0.1,0.1
4873500.0,0.1,0.1,0.9
4874000.0,0.1,0.1,0.1
4874500.0,0.1,0.550956130027771,0.1
4875000.0,0.1,0.1,0.1
4875500.0,0.1,0.1,0.1
4876000.0,0.1,0.1,0.1
4876500.0,0.1,0.1,0.9
4877000.0,0.1,0.1,0.1
4877500.0,0.1,0.23517899215221405,0.1
4878000.0,0.1,0.1,0.1
4878500.0,0.1,0.1,0.9
4879000.0,0.1,0.1,0.9
4879500.0,0.1,0.1,0.1
4880000.0,0.1,0.1,0.1
4880500.0,0.1,0.1,0.1
4881000.0,0.1,0.1,0.1
4881500.0,0.1,0.1,0.1
4882000.0,0.1,0.1,0.1
4882500.0,0.1,0.1,0.4384242594242096
4883000.0,0.1,0.1,0.1
4883500.0,0.1,0.1,0.5782894492149353
4884000.0,0.1,0.1,0.1
4884500.0,0.1,0.1,0.9
4885000.0,0.1,0.1,0.1
4885500.0,0.1,0.1,0.1
4886000.0,0.1,0.1,0.1
4886500.0,0.1,0.1,0.1
4887000.0,0.1,0.1,0.9
4887500.0,0.1,0.1,0.1
4888000.0,0.1,0.1,0.1
4888500.0,0.1,0.1,0.1
4889000.0,0.1,0.1,0.1
4889500.0,0.1,0.1,0.1
4890000.0,0.1,0.1,0.1
4890500.0,0.1,0.1,0.38159051537513733
4891000.0,0.1,0.9,0.1
4891500.0,0.1,0.1,0.1
4892000.0,0.1,0.1,0.1
4892500.0,0.1,0.1,0.1
4893000.0,0.1,0.1,0.9
4893500.0,0.1,0.1,0.1
4894000.0,0.1,0.1,0.1
4894500.0,0.1,0.1,0.1
4895000.0,0.1,0.1,0.1
4895500.0,0.1,0.1,0.1
4896000.0,0.1,0.1,0.1
4896500.0,0.1,0.1,0.1
4897000.0,0.1,0.1,0.1
4897500.0,0.1,0.1,0.1
4898000.0,0.1,0.1,0.1
4898500.0,0.1,0.1,0.1
4899000.0,0.1,0.1,0.1
4899500.0,0.1,0.1,0.1
4900000.0,0.1,0.1,0.1
4900500.0,0.1,0.1,0.9
4901000.0,0.1,0.1,0.1
4901500.0,0.1,0.1,0.1
4902000.0,0.1,0.1,0.1
4902500.0,0.1,0.1,0.1
4903000.0,0.1,0.1,0.1
4903500.0,0.1,0.1,0.1
4904000.0,0.1,0.1,0.1
4904500.0,0.1,0.1,0.1
4905000.0,0.1,0.1,0.1
4905500.0,0.1,0.1,0.1
4906000.0,0.1,0.1,0.1
4906500.0,0.1,0.1,0.1
4907000.0,0.1,0.1,0.1
4907500.0,0.1,0.1,0.9
4908000.0,0.1,0.1,0.1
4908500.0,0.1,0.1,0.1
4909000.0,0.1,0.1,0.1
4909500.0,0.1,0.1,0.1
4910000.0,0.1,0.1,0.1
4910500.0,0.1,0.1,0.1
4911000.0,0.1,0.1,0.1
4911500.0,0.1,0.1,0.1
4912000.0,0.1,0.1,0.1385868638753891
4912500.0,0.1,0.1,0.1
4913000.0,0.1,0.14331574738025665,0.8748742341995239
4913500.0,0.1,0.1,0.1
4914000.0,0.1,0.1,0.1
4914500.0,0.1,0.1,0.1
4915000.0,0.1,0.1,0.1
4915500.0,0.1,0.1,0.1
4916000.0,0.1,0.1,0.1
4916500.0,0.1,0.1,0.1
4917000.0,0.1,0.1,0.1
4917500.0,0.9,0.1,0.1
4918000.0,0.1,0.1,0.1
4918500.0,0.1,0.1,0.1
4919000.0,0.1,0.1,0.1
4919500.0,0.1,0.1,0.1
4920000.0,0.1,0.1,0.1
4920500.0,0.1,0.1,0.1
4921000.0,0.1,0.1,0.1
4921500.0,0.1,0.1,0.1
4922000.0,0.1,0.1,0.1
4922500.0,0.1,0.1,0.1
4923000.0,0.1,0.1,0.1
4923500.0,0.1,0.1,0.1
4924000.0,0.1,0.1,0.6292775273323059
4924500.0,0.1,0.1,0.1
4925000.0,0.1,0.1,0.1
4925500.0,0.1,0.1,0.7487216591835022
4926000.0,0.1,0.1,0.9
4926500.0,0.1,0.1,0.1
4927000.0,0.1,0.1,0.1
4927500.0,0.1,0.1,0.1
4928000.0,0.1,0.1,0.1
4928500.0,0.1,0.1,0.1
4929000.0,0.1,0.1,0.4783463180065155
4929500.0,0.1,0.1,0.1
4930000.0,0.1,0.1,0.1
4930500.0,0.1,0.1,0.9
4931000.0,0.1,0.1,0.1
4931500.0,0.1,0.1,0.1
4932000.0,0.1,0.1,0.1
4932500.0,0.1,0.1,0.1
4933000.0,0.1,0.1,0.1
4933500.0,0.1,0.1,0.1
4934000.0,0.1,0.1,0.1
4934500.0,0.1,0.1,0.1
4935000.0,0.1,0.1,0.1
4935500.0,0.1,0.1,0.1
4936000.0,0.1,0.1,0.1
4936500.0,0.1,0.1,0.1
4937000.0,0.1,0.1,0.1
4937500.0,0.1,0.1,0.1
4938000.0,0.1,0.1,0.1
4938500.0,0.1,0.1,0.1
4939000.0,0.1,0.1,0.1
4939500.0,0.1,0.1,0.1
4940000.0,0.1,0.1,0.1
4940500.0,0.1,0.1,0.1
4941000.0,0.1,0.1,0.1
4941500.0,0.1,0.1,0.1
4942000.0,0.1,0.1,0.1
4942500.0,0.1,0.1,0.1
4943000.0,0.1,0.1,0.1
4943500.0,0.1,0.1,0.1
4944000.0,0.1,0.1,0.1
4944500.0,0.1,0.1,0.1
4945000.0,0.1,0.1,0.1
4945500.0,0.1,0.1,0.1
4946000.0,0.1,0.1,0.1
4946500.0,0.1,0.1,0.1
4947000.0,0.1,0.1,0.1
4947500.0,0.1,0.1,0.1
4948000.0,0.1,0.1,0.1
4948500.0,0.1,0.1,0.1
4949000.0,0.1,0.1,0.1
4949500.0,0.1,0.1,0.1
4950000.0,0.1,0.1,0.1
4950500.0,0.1,0.1,0.1
4951000.0,0.1,0.1,0.1
4951500.0,0.1,0.1,0.1
4952000.0,0.1,0.1,0.1
4952500.0,0.1,0.1,0.1
4953000.0,0.1,0.1,0.1
4953500.0,0.1,0.1,0.1
4954000.0,0.1,0.1,0.1
4954500.0,0.1,0.1,0.1
4955000.0,0.1,0.1,0.1
4955500.0,0.1,0.1,0.1
4956000.0,0.1,0.1,0.1
4956500.0,0.1,0.1,0.9
4957000.0,0.1,0.1,0.1
4957500.0,0.1,0.1,0.1
4958000.0,0.1,0.1,0.1
4958500.0,0.1,0.1,0.9
4959000.0,0.1,0.1,0.1
4959500.0,0.1,0.1,0.1
4960000.0,0.1,0.1,0.12404520809650421
4960500.0,0.1,0.1,0.1
4961000.0,0.1,0.1,0.1
4961500.0,0.1,0.7303678393363953,0.1
4962000.0,0.1,0.7070372104644775,0.1
4962500.0,0.1,0.1,0.1
4963000.0,0.1,0.10316260904073715,0.1
4963500.0,0.1,0.1,0.1
4964000.0,0.1,0.1,0.9
4964500.0,0.1,0.1,0.1
4965000.0,0.1,0.1,0.1
4965500.0,0.1,0.1,0.1
4966000.0,0.1,0.1,0.1
4966500.0,0.1,0.1,0.1
4967000.0,0.1,0.1,0.1
4967500.0,0.1,0.1,0.1
4968000.0,0.1,0.1,0.1
4968500.0,0.1,0.1,0.1
4969000.0,0.1,0.1,0.1
4969500.0,0.1,0.1,0.1
4970000.0,0.1,0.1,0.24197876453399658
4970500.0,0.1,0.1,0.1
4971000.0,0.1,0.1,0.1
4971500.0,0.1,0.1,0.1
4972000.0,0.1,0.1,0.9
4972500.0,0.1,0.1,0.1
4973000.0,0.1,0.1,0.1
4973500.0,0.1,0.1,0.1
4974000.0,0.1,0.1,0.9
4974500.0,0.1,0.1,0.1
4975000.0,0.1,0.1,0.1
4975500.0,0.1,0.1,0.1
4976000.0,0.1,0.1,0.1
4976500.0,0.1,0.1,0.1
4977000.0,0.1,0.1,0.1
4977500.0,0.1,0.1,0.1
4978000.0,0.1,0.1,0.20451414585113525
4978500.0,0.1,0.1,0.1
4979000.0,0.1,0.1,0.1
4979500.0,0.1,0.1,0.1
4980000.0,0.1,0.1,0.1
4980500.0,0.1,0.1,0.1
4981000.0,0.1,0.2878931760787964,0.1
4981500.0,0.1,0.1,0.1
4982000.0,0.1,0.1,0.36950424313545227
4982500.0,0.1,0.1,0.1
4983000.0,0.1,0.1,0.1
4983500.0,0.1,0.1,0.1
4984000.0,0.1,0.1,0.1
4984500.0,0.1,0.1,0.1
4985000.0,0.1,0.1,0.1
4985500.0,0.1,0.1,0.1
4986000.0,0.1,0.1,0.1
4986500.0,0.1,0.1,0.1
4987000.0,0.1,0.9,0.1
4987500.0,0.1,0.1,0.10741977393627167
4988000.0,0.1,0.1,0.1
4988500.0,0.1,0.1,0.1
4989000.0,0.1,0.1,0.1
4989500.0,0.1,0.1,0.1
4990000.0,0.1,0.1,0.1
4990500.0,0.1,0.1,0.1
4991000.0,0.1,0.1,0.1
4991500.0,0.1,0.1,0.1
4992000.0,0.1,0.1,0.1
4992500.0,0.1,0.1,0.1
4993000.0,0.1,0.1,0.1
4993500.0,0.1,0.1,0.11243608593940735
4994000.0,0.1,0.1,0.1
4994500.0,0.1,0.1,0.1
4995000.0,0.1,0.1,0.1
4995500.0,0.1,0.1,0.1
4996000.0,0.1,0.1,0.1
4996500.0,0.1,0.1,0.1
4997000.0,0.1,0.1,0.1
4997500.0,0.1,0.1,0.1
4998000.0,0.1,0.1,0.1
4998500.0,0.1,0.1,0.1
4999000.0,0.1,0.1,0.1
4999500.0,0.1,0.1,0.1
5000000.0,0.1,0.1,0.1
5000500.0,0.1,0.1,0.1
5001000.0,0.1,0.1,0.1
5001500.0,0.1,0.1,0.1
