frames,local,simple,normal
4410500.0,0.9,0.33384254574775696,0.9
4411000.0,0.9,0.1,0.9
4411500.0,0.9,0.8830362558364868,0.9
4412000.0,0.9,0.9,0.9
4412500.0,0.9,0.9,0.9
4413000.0,0.9,0.9,0.9
4413500.0,0.9,0.9,0.9
4414000.0,0.9,0.9,0.9
4414500.0,0.9,0.1,0.9
4415000.0,0.9,0.17099227011203766,0.9
4415500.0,0.9,0.9,0.9
4416000.0,0.9,0.32079222798347473,0.9
4416500.0,0.9,0.9,0.9
4417000.0,0.9,0.9,0.9
4417500.0,0.9,0.9,0.9
4418000.0,0.9,0.9,0.9
4418500.0,0.9,0.9,0.9
4419000.0,0.9,0.9,0.9
4419500.0,0.9,0.9,0.9
4420000.0,0.9,0.9,0.9
4420500.0,0.9,0.9,0.9
4421000.0,0.9,0.35417768359184265,0.9
4421500.0,0.9,0.9,0.9
4422000.0,0.9,0.6223047971725464,0.9
4422500.0,0.9,0.9,0.9
4423000.0,0.9,0.9,0.9
4423500.0,0.9,0.9,0.9
4424000.0,0.9,0.9,0.9
4424500.0,0.9,0.9,0.9
4425000.0,0.9,0.9,0.9
4425500.0,0.9,0.9,0.9
4426000.0,0.9,0.9,0.9
4426500.0,0.9,0.7011856436729431,0.9
4427000.0,0.9,0.9,0.9
4427500.0,0.9,0.7724132537841797,0.9
4428000.0,0.9,0.9,0.9
4428500.0,0.9,0.9,0.9
4429000.0,0.9,0.9,0.9
4429500.0,0.9,0.9,0.9
4430000.0,0.9,0.9,0.9
4430500.0,0.9,0.9,0.9
4431000.0,0.9,0.8791007399559021,0.9
4431500.0,0.9,0.9,0.8379627466201782
4432000.0,0.9,0.9,0.9
4432500.0,0.9,0.9,0.9
4433000.0,0.9,0.9,0.9
4433500.0,0.9,0.6050089597702026,0.9
4434000.0,0.9,0.9,0.9
4434500.0,0.9,0.9,0.9
4435000.0,0.9,0.9,0.9
4435500.0,0.9,0.9,0.9
4436000.0,0.9,0.9,0.9
4436500.0,0.9,0.9,0.9
4437000.0,0.9,0.9,0.9
4437500.0,0.9,0.9,0.9
4438000.0,0.9,0.9,0.9
4438500.0,0.9,0.9,0.9
4439000.0,0.9,0.9,0.9
4439500.0,0.9,0.8545874953269958,0.9
4440000.0,0.9,0.9,0.9
4440500.0,0.9,0.9,0.9
4441000.0,0.9,0.9,0.9
4441500.0,0.9,0.9,0.9
4442000.0,0.9,0.8305071592330933,0.9
4442500.0,0.9,0.9,0.9
4443000.0,0.9,0.9,0.9
4443500.0,0.9,0.12685997784137726,0.9
4444000.0,0.9,0.9,0.9
4444500.0,0.9,0.9,0.9
4445000.0,0.9,0.9,0.9
4445500.0,0.9,0.9,0.9
4446000.0,0.9,0.6696562767028809,0.9
4446500.0,0.9,0.9,0.9
4447000.0,0.9,0.7081930041313171,0.9
4447500.0,0.9,0.9,0.9
4448000.0,0.9,0.9,0.9
4448500.0,0.9,0.9,0.9
4449000.0,0.9,0.9,0.9
4449500.0,0.9,0.9,0.9
4450000.0,0.9,0.9,0.9
4450500.0,0.9,0.9,0.9
4451000.0,0.9,0.9,0.9
4451500.0,0.9,0.9,0.9
4452000.0,0.9,0.9,0.9
4452500.0,0.9,0.9,0.9
4453000.0,0.9,0.9,0.9
4453500.0,0.9,0.9,0.9
4454000.0,0.9,0.9,0.9
4454500.0,0.9,0.9,0.9
4455000.0,0.9,0.1,0.9
4455500.0,0.9,0.9,0.9
4456000.0,0.9,0.9,0.9
4456500.0,0.9,0.9,0.9
4457000.0,0.9,0.9,0.9
4457500.0,0.9,0.9,0.9
4458000.0,0.9,0.9,0.9
4458500.0,0.9,0.9,0.9
4459000.0,0.9,0.9,0.9
4459500.0,0.9,0.9,0.9
4460000.0,0.9,0.9,0.9
4460500.0,0.9,0.36276009678840637,0.9
4461000.0,0.9,0.1,0.9
4461500.0,0.9,0.9,0.9
4462000.0,0.9,0.9,0.9
4462500.0,0.9,0.9,0.9
4463000.0,0.9,0.8065196871757507,0.9
4463500.0,0.9,0.9,0.9
4464000.0,0.9,0.28565722703933716,0.9
4464500.0,0.9,0.12075542658567429,0.9
4465000.0,0.9,0.9,0.9
4465500.0,0.9,0.9,0.9
4466000.0,0.9,0.9,0.9
4466500.0,0.9,0.9,0.9
4467000.0,0.9,0.9,0.9
4467500.0,0.9,0.9,0.9
4468000.0,0.9,0.9,0.9
4468500.0,0.9,0.9,0.9
4469000.0,0.9,0.9,0.9
4469500.0,0.9,0.9,0.9
4470000.0,0.9,0.9,0.9
4470500.0,0.9,0.9,0.9
4471000.0,0.9,0.9,0.9
4471500.0,0.9,0.9,0.9
4472000.0,0.9,0.9,0.9
4472500.0,0.9,0.7826133370399475,0.9
4473000.0,0.9,0.9,0.9
4473500.0,0.9,0.6115334033966064,0.9
4474000.0,0.9,0.9,0.9
4474500.0,0.9,0.9,0.9
4475000.0,0.9,0.9,0.9
4475500.0,0.9,0.9,0.9
4476000.0,0.9,0.9,0.9
4476500.0,0.9,0.8514050841331482,0.9
4477000.0,0.9,0.9,0.9
4477500.0,0.9,0.5459157228469849,0.9
4478000.0,0.9,0.9,0.9
4478500.0,0.9,0.9,0.9
4479000.0,0.9,0.9,0.9
4479500.0,0.9,0.9,0.9
4480000.0,0.9,0.9,0.9
4480500.0,0.9,0.43757516145706177,0.9
4481000.0,0.9,0.3340073525905609,0.9
4481500.0,0.9,0.9,0.9
4482000.0,0.9,0.9,0.9
4482500.0,0.9,0.9,0.9
4483000.0,0.9,0.9,0.9
4483500.0,0.9,0.9,0.9
4484000.0,0.9,0.9,0.9
4484500.0,0.9,0.9,0.9
4485000.0,0.9,0.9,0.9
4485500.0,0.9,0.9,0.9
4486000.0,0.9,0.9,0.9
4486500.0,0.9,0.8692530393600464,0.9
4487000.0,0.9,0.9,0.9
4487500.0,0.9,0.9,0.9
4488000.0,0.9,0.9,0.9
4488500.0,0.9,0.9,0.9
4489000.0,0.9,0.9,0.9
4489500.0,0.9,0.9,0.9
4490000.0,0.9,0.9,0.9
4490500.0,0.9,0.49962881207466125,0.9
4491000.0,0.9,0.9,0.9
4491500.0,0.9,0.5842202305793762,0.9
4492000.0,0.9,0.9,0.9
4492500.0,0.9,0.9,0.9
4493000.0,0.9,0.5469081401824951,0.9
4493500.0,0.9,0.9,0.9
4494000.0,0.9,0.9,0.9
4494500.0,0.9,0.571974515914917,0.8453416228294373
4495000.0,0.9,0.9,0.9
4495500.0,0.9,0.848014771938324,0.9
4496000.0,0.9,0.9,0.9
4496500.0,0.9,0.9,0.457168310880661
4497000.0,0.9,0.9,0.9
4497500.0,0.9,0.9,0.20033828914165497
4498000.0,0.9,0.9,0.9
4498500.0,0.9,0.9,0.9
4499000.0,0.9,0.9,0.9
4499500.0,0.9,0.9,0.9
4500000.0,0.9,0.9,0.9
4500500.0,0.9,0.9,0.9
4501000.0,0.9,0.9,0.9
4501500.0,0.9,0.9,0.9
4502000.0,0.9,0.9,0.9
4502500.0,0.9,0.9,0.9
4503000.0,0.9,0.9,0.9
4503500.0,0.9,0.9,0.9
4504000.0,0.9,0.9,0.9
4504500.0,0.9,0.9,0.9
4505000.0,0.9,0.9,0.9
4505500.0,0.9,0.9,0.9
4506000.0,0.9,0.9,0.9
4506500.0,0.9,0.9,0.9
4507000.0,0.9,0.8486990332603455,0.9
4507500.0,0.9,0.9,0.9
4508000.0,0.9,0.37376105785369873,0.9
4508500.0,0.9,0.9,0.9
4509000.0,0.9,0.9,0.9
4509500.0,0.9,0.9,0.9
4510000.0,0.9,0.9,0.9
4510500.0,0.9,0.9,0.9
4511000.0,0.9,0.9,0.9
4511500.0,0.9,0.9,0.9
4512000.0,0.9,0.9,0.9
4512500.0,0.9,0.9,0.9
4513000.0,0.9,0.9,0.9
4513500.0,0.9,0.9,0.9
4514000.0,0.9,0.9,0.9
4514500.0,0.9,0.9,0.9
4515000.0,0.9,0.9,0.9
4515500.0,0.9,0.9,0.9
4516000.0,0.9,0.9,0.9
4516500.0,0.9,0.9,0.9
4517000.0,0.9,0.9,0.9
4517500.0,0.9,0.9,0.9
4518000.0,0.9,0.9,0.9
4518500.0,0.9,0.9,0.9
4519000.0,0.9,0.7637778520584106,0.9
4519500.0,0.9,0.8277042508125305,0.9
4520000.0,0.9,0.1,0.9
4520500.0,0.9,0.9,0.9
4521000.0,0.9,0.846177339553833,0.9
4521500.0,0.9,0.9,0.9
4522000.0,0.9,0.9,0.9
4522500.0,0.9,0.9,0.9
4523000.0,0.9,0.9,0.9
4523500.0,0.9,0.801003634929657,0.9
4524000.0,0.9,0.9,0.9
4524500.0,0.9,0.9,0.9
4525000.0,0.9,0.9,0.9
4525500.0,0.9,0.15020184218883514,0.9
4526000.0,0.9,0.9,0.9
4526500.0,0.9,0.9,0.9
4527000.0,0.9,0.9,0.9
4527500.0,0.9,0.9,0.9
4528000.0,0.9,0.3098881244659424,0.9
4528500.0,0.9,0.9,0.9
4529000.0,0.9,0.9,0.9
4529500.0,0.9,0.9,0.9
4530000.0,0.9,0.9,0.9
4530500.0,0.9,0.9,0.9
4531000.0,0.9,0.9,0.9
4531500.0,0.9,0.6289414763450623,0.9
4532000.0,0.9,0.2651451528072357,0.9
4532500.0,0.9,0.9,0.9
4533000.0,0.9,0.9,0.9
4533500.0,0.9,0.9,0.9
4534000.0,0.9,0.9,0.9
4534500.0,0.9,0.9,0.9
4535000.0,0.9,0.9,0.9
4535500.0,0.9,0.9,0.9
4536000.0,0.9,0.9,0.9
4536500.0,0.9,0.9,0.9
4537000.0,0.9,0.9,0.9
4537500.0,0.9,0.8633012175559998,0.9
4538000.0,0.9,0.9,0.9
4538500.0,0.9,0.1,0.9
4539000.0,0.9,0.1,0.9
4539500.0,0.9,0.9,0.9
4540000.0,0.9,0.9,0.9
4540500.0,0.9,0.9,0.9
4541000.0,0.9,0.9,0.9
4541500.0,0.9,0.9,0.9
4542000.0,0.9,0.9,0.9
4542500.0,0.9,0.9,0.9
4543000.0,0.9,0.9,0.9
4543500.0,0.9,0.9,0.9
4544000.0,0.9,0.9,0.9
4544500.0,0.9,0.9,0.9
4545000.0,0.9,0.9,0.9
4545500.0,0.9,0.9,0.9
4546000.0,0.9,0.9,0.9
4546500.0,0.9,0.9,0.9
4547000.0,0.9,0.9,0.9
4547500.0,0.9,0.1,0.9
4548000.0,0.9,0.37485605478286743,0.9
4548500.0,0.9,0.9,0.9
4549000.0,0.9,0.9,0.9
4549500.0,0.9,0.9,0.9
4550000.0,0.9,0.9,0.9
4550500.0,0.9,0.9,0.9
4551000.0,0.9,0.48021209239959717,0.9
4551500.0,0.9,0.1,0.9
4552000.0,0.9,0.1642138808965683,0.9
4552500.0,0.9,0.9,0.9
4553000.0,0.9,0.9,0.9
4553500.0,0.9,0.9,0.9
4554000.0,0.9,0.9,0.9
4554500.0,0.9,0.9,0.9
4555000.0,0.9,0.5047423839569092,0.9
4555500.0,0.9,0.9,0.9
4556000.0,0.9,0.9,0.9
4556500.0,0.9,0.9,0.9
4557000.0,0.9,0.18660002946853638,0.9
4557500.0,0.9,0.9,0.9
4558000.0,0.9,0.1,0.9
4558500.0,0.9,0.9,0.9
4559000.0,0.9,0.9,0.9
4559500.0,0.9,0.9,0.9
4560000.0,0.9,0.1,0.9
4560500.0,0.9,0.9,0.9
4561000.0,0.9,0.9,0.9
4561500.0,0.9,0.9,0.9
4562000.0,0.9,0.9,0.9
4562500.0,0.9,0.1,0.9
4563000.0,0.9,0.9,0.9
4563500.0,0.9,0.9,0.9
4564000.0,0.9,0.9,0.9
4564500.0,0.9,0.9,0.9
4565000.0,0.9,0.5059770345687866,0.9
4565500.0,0.9,0.9,0.9
4566000.0,0.9,0.9,0.9
4566500.0,0.9,0.9,0.9
4567000.0,0.9,0.9,0.9
4567500.0,0.9,0.9,0.9
4568000.0,0.9,0.9,0.9
4568500.0,0.9,0.9,0.9
4569000.0,0.9,0.9,0.9
4569500.0,0.9,0.17026281356811523,0.9
4570000.0,0.9,0.9,0.9
4570500.0,0.9,0.9,0.9
4571000.0,0.9,0.9,0.9
4571500.0,0.9,0.9,0.9
4572000.0,0.9,0.9,0.9
4572500.0,0.9,0.9,0.6172686815261841
4573000.0,0.9,0.9,0.9
4573500.0,0.9,0.9,0.9
4574000.0,0.9,0.9,0.9
4574500.0,0.9,0.9,0.9
4575000.0,0.9,0.9,0.9
4575500.0,0.9,0.9,0.9
4576000.0,0.9,0.9,0.9
4576500.0,0.9,0.9,0.9
4577000.0,0.9,0.8516263961791992,0.9
4577500.0,0.9,0.9,0.9
4578000.0,0.9,0.9,0.9
4578500.0,0.9,0.9,0.9
4579000.0,0.9,0.9,0.9
4579500.0,0.9,0.9,0.9
4580000.0,0.9,0.9,0.9
4580500.0,0.9,0.9,0.9
4581000.0,0.9,0.9,0.9
4581500.0,0.9,0.9,0.9
4582000.0,0.9,0.9,0.9
4582500.0,0.9,0.9,0.9
4583000.0,0.9,0.9,0.9
4583500.0,0.9,0.9,0.9
4584000.0,0.9,0.9,0.9
4584500.0,0.9,0.9,0.9
4585000.0,0.9,0.9,0.9
4585500.0,0.9,0.9,0.9
4586000.0,0.9,0.9,0.9
4586500.0,0.9,0.9,0.9
4587000.0,0.9,0.7893952131271362,0.9
4587500.0,0.9,0.9,0.9
4588000.0,0.9,0.9,0.9
4588500.0,0.9,0.9,0.9
4589000.0,0.9,0.9,0.9
4589500.0,0.9,0.9,0.9
4590000.0,0.9,0.9,0.9
4590500.0,0.9,0.9,0.9
4591000.0,0.9,0.9,0.9
4591500.0,0.9,0.9,0.9
4592000.0,0.9,0.9,0.9
4592500.0,0.9,0.9,0.9
4593000.0,0.9,0.9,0.9
4593500.0,0.9,0.9,0.9
4594000.0,0.9,0.7658640146255493,0.9
4594500.0,0.9,0.9,0.9
4595000.0,0.9,0.9,0.9
4595500.0,0.9,0.9,0.9
4596000.0,0.9,0.9,0.9
4596500.0,0.9,0.6364488005638123,0.9
4597000.0,0.9,0.9,0.9
4597500.0,0.9,0.9,0.9
4598000.0,0.9,0.9,0.9
4598500.0,0.9,0.9,0.9
4599000.0,0.9,0.9,0.9
4599500.0,0.9,0.9,0.9
4600000.0,0.9,0.9,0.9
4600500.0,0.9,0.9,0.9
4601000.0,0.9,0.9,0.9
4601500.0,0.9,0.9,0.9
4602000.0,0.9,0.9,0.9
4602500.0,0.9,0.9,0.9
4603000.0,0.9,0.9,0.9
4603500.0,0.9,0.7929462194442749,0.9
4604000.0,0.9,0.9,0.9
4604500.0,0.9,0.9,0.9
4605000.0,0.9,0.9,0.9
4605500.0,0.9,0.9,0.9
4606000.0,0.9,0.9,0.9
4606500.0,0.9,0.9,0.9
4607000.0,0.9,0.9,0.9
4607500.0,0.9,0.9,0.9
4608000.0,0.9,0.9,0.9
4608500.0,0.9,0.1,0.9
4609000.0,0.9,0.9,0.9
4609500.0,0.9,0.9,0.9
4610000.0,0.9,0.9,0.9
4610500.0,0.9,0.7065097689628601,0.9
4611000.0,0.9,0.9,0.9
4611500.0,0.9,0.9,0.9
4612000.0,0.9,0.7443433403968811,0.9
4612500.0,0.9,0.470306932926178,0.9
4613000.0,0.9,0.9,0.9
4613500.0,0.9,0.9,0.9
4614000.0,0.9,0.9,0.9
4614500.0,0.9,0.9,0.9
4615000.0,0.9,0.9,0.9
4615500.0,0.9,0.1449885368347168,0.9
4616000.0,0.9,0.9,0.9
4616500.0,0.9,0.9,0.9
4617000.0,0.9,0.9,0.9
4617500.0,0.9,0.9,0.9
4618000.0,0.9,0.9,0.9
4618500.0,0.9,0.9,0.9
4619000.0,0.9,0.9,0.9
4619500.0,0.9,0.9,0.9
4620000.0,0.9,0.9,0.9
4620500.0,0.9,0.9,0.9
4621000.0,0.9,0.9,0.9
4621500.0,0.9,0.9,0.9
4622000.0,0.9,0.9,0.9
4622500.0,0.9,0.9,0.9
4623000.0,0.9,0.9,0.9
4623500.0,0.9,0.9,0.9
4624000.0,0.9,0.9,0.9
4624500.0,0.9,0.9,0.9
4625000.0,0.9,0.9,0.9
4625500.0,0.9,0.9,0.9
4626000.0,0.9,0.9,0.9
4626500.0,0.9,0.9,0.9
4627000.0,0.9,0.9,0.40951740741729736
4627500.0,0.9,0.9,0.9
4628000.0,0.9,0.9,0.9
4628500.0,0.9,0.9,0.9
4629000.0,0.9,0.9,0.9
4629500.0,0.9,0.9,0.9
4630000.0,0.9,0.9,0.9
4630500.0,0.9,0.9,0.685080885887146
4631000.0,0.9,0.9,0.9
4631500.0,0.9,0.9,0.9
4632000.0,0.9,0.9,0.9
4632500.0,0.9,0.9,0.9
4633000.0,0.9,0.9,0.9
4633500.0,0.9,0.9,0.9
4634000.0,0.9,0.9,0.9
4634500.0,0.9,0.9,0.9
4635000.0,0.9,0.9,0.9
4635500.0,0.9,0.9,0.9
4636000.0,0.9,0.9,0.9
4636500.0,0.9,0.9,0.9
4637000.0,0.9,0.9,0.9
4637500.0,0.9,0.9,0.9
4638000.0,0.9,0.9,0.9
4638500.0,0.9,0.9,0.9
4639000.0,0.9,0.9,0.9
4639500.0,0.9,0.9,0.9
4640000.0,0.9,0.9,0.9
4640500.0,0.9,0.9,0.9
4641000.0,0.9,0.9,0.9
4641500.0,0.9,0.9,0.9
4642000.0,0.9,0.9,0.9
4642500.0,0.9,0.9,0.9
4643000.0,0.9,0.9,0.9
4643500.0,0.9,0.9,0.9
4644000.0,0.9,0.763812243938446,0.9
4644500.0,0.9,0.9,0.9
4645000.0,0.9,0.9,0.9
4645500.0,0.9,0.9,0.9
4646000.0,0.9,0.7258491516113281,0.9
4646500.0,0.9,0.9,0.9
4647000.0,0.9,0.9,0.9
4647500.0,0.9,0.9,0.9
4648000.0,0.9,0.9,0.9
4648500.0,0.9,0.9,0.9
4649000.0,0.9,0.9,0.9
4649500.0,0.9,0.9,0.9
4650000.0,0.9,0.9,0.9
4650500.0,0.9,0.9,0.9
4651000.0,0.9,0.9,0.9
4651500.0,0.9,0.9,0.9
4652000.0,0.9,0.9,0.9
4652500.0,0.9,0.9,0.9
4653000.0,0.9,0.9,0.9
4653500.0,0.9,0.9,0.9
4654000.0,0.9,0.9,0.9
4654500.0,0.9,0.9,0.9
4655000.0,0.9,0.9,0.9
4655500.0,0.9,0.9,0.9
4656000.0,0.9,0.9,0.9
4656500.0,0.9,0.9,0.9
4657000.0,0.9,0.9,0.9
4657500.0,0.9,0.9,0.9
4658000.0,0.9,0.9,0.9
4658500.0,0.9,0.9,0.9
4659000.0,0.9,0.9,0.9
4659500.0,0.9,0.9,0.9
4660000.0,0.9,0.9,0.9
4660500.0,0.9,0.9,0.9
4661000.0,0.9,0.9,0.9
4661500.0,0.9,0.9,0.9
4662000.0,0.9,0.9,0.9
4662500.0,0.9,0.9,0.9
4663000.0,0.9,0.9,0.9
4663500.0,0.9,0.9,0.9
4664000.0,0.9,0.9,0.9
4664500.0,0.9,0.7197268605232239,0.9
4665000.0,0.9,0.9,0.9
4665500.0,0.9,0.9,0.9
4666000.0,0.9,0.9,0.9
4666500.0,0.9,0.9,0.9
4667000.0,0.9,0.9,0.9
4667500.0,0.9,0.9,0.9
4668000.0,0.9,0.8234087228775024,0.9
4668500.0,0.9,0.9,0.9
4669000.0,0.9,0.9,0.9
4669500.0,0.9,0.9,0.9
4670000.0,0.9,0.9,0.9
4670500.0,0.9,0.9,0.9
4671000.0,0.9,0.9,0.9
4671500.0,0.9,0.9,0.9
4672000.0,0.9,0.9,0.9
4672500.0,0.9,0.9,0.9
4673000.0,0.9,0.9,0.9
4673500.0,0.9,0.9,0.9
4674000.0,0.9,0.9,0.9
4674500.0,0.9,0.9,0.9
4675000.0,0.9,0.9,0.9
4675500.0,0.9,0.9,0.9
4676000.0,0.9,0.9,0.9
4676500.0,0.9,0.9,0.9
4677000.0,0.9,0.9,0.9
4677500.0,0.9,0.9,0.9
4678000.0,0.9,0.9,0.9
4678500.0,0.9,0.9,0.9
4679000.0,0.9,0.9,0.9
4679500.0,0.9,0.9,0.9
4680000.0,0.9,0.9,0.9
4680500.0,0.9,0.9,0.9
4681000.0,0.9,0.9,0.9
4681500.0,0.9,0.9,0.9
4682000.0,0.9,0.9,0.9
4682500.0,0.9,0.9,0.9
4683000.0,0.9,0.9,0.9
4683500.0,0.9,0.9,0.9
4684000.0,0.9,0.9,0.9
4684500.0,0.9,0.9,0.9
4685000.0,0.9,0.9,0.9
4685500.0,0.9,0.9,0.9
4686000.0,0.9,0.9,0.9
4686500.0,0.9,0.9,0.9
4687000.0,0.9,0.9,0.9
4687500.0,0.9,0.9,0.9
4688000.0,0.9,0.9,0.9
4688500.0,0.9,0.9,0.9
4689000.0,0.9,0.9,0.9
4689500.0,0.9,0.9,0.9
4690000.0,0.9,0.9,0.9
4690500.0,0.9,0.9,0.9
4691000.0,0.9,0.9,0.9
4691500.0,0.9,0.9,0.9
4692000.0,0.9,0.9,0.9
4692500.0,0.9,0.9,0.9
4693000.0,0.9,0.9,0.9
4693500.0,0.9,0.9,0.9
4694000.0,0.9,0.9,0.9
4694500.0,0.9,0.9,0.9
4695000.0,0.9,0.9,0.9
4695500.0,0.9,0.9,0.9
4696000.0,0.9,0.9,0.9
4696500.0,0.9,0.9,0.9
4697000.0,0.9,0.9,0.9
4697500.0,0.9,0.9,0.9
4698000.0,0.9,0.9,0.9
4698500.0,0.9,0.9,0.9
4699000.0,0.9,0.9,0.9
4699500.0,0.9,0.9,0.9
4700000.0,0.9,0.9,0.9
4700500.0,0.9,0.9,0.9
4701000.0,0.9,0.9,0.9
4701500.0,0.9,0.9,0.9
4702000.0,0.9,0.9,0.9
4702500.0,0.9,0.9,0.9
4703000.0,0.9,0.9,0.9
4703500.0,0.9,0.9,0.9
4704000.0,0.9,0.9,0.9
4704500.0,0.9,0.9,0.9
4705000.0,0.9,0.9,0.9
4705500.0,0.9,0.9,0.9
4706000.0,0.9,0.9,0.9
4706500.0,0.9,0.9,0.9
4707000.0,0.9,0.9,0.9
4707500.0,0.9,0.9,0.9
4708000.0,0.9,0.9,0.9
4708500.0,0.9,0.9,0.9
4709000.0,0.9,0.9,0.9
4709500.0,0.9,0.9,0.9
4710000.0,0.9,0.9,0.9
4710500.0,0.9,0.9,0.9
4711000.0,0.9,0.9,0.9
4711500.0,0.9,0.9,0.9
4712000.0,0.9,0.9,0.9
4712500.0,0.9,0.9,0.9
4713000.0,0.9,0.9,0.9
4713500.0,0.9,0.9,0.9
4714000.0,0.9,0.9,0.9
4714500.0,0.9,0.9,0.9
4715000.0,0.9,0.9,0.9
4715500.0,0.9,0.9,0.9
4716000.0,0.9,0.9,0.9
4716500.0,0.9,0.9,0.9
4717000.0,0.9,0.9,0.9
4717500.0,0.9,0.9,0.9
4718000.0,0.9,0.9,0.9
4718500.0,0.9,0.9,0.9
4719000.0,0.9,0.9,0.9
4719500.0,0.9,0.9,0.9
4720000.0,0.9,0.9,0.9
4720500.0,0.9,0.9,0.9
4721000.0,0.9,0.9,0.9
4721500.0,0.9,0.9,0.9
4722000.0,0.9,0.9,0.9
4722500.0,0.9,0.9,0.9
4723000.0,0.9,0.9,0.9
4723500.0,0.9,0.9,0.9
4724000.0,0.9,0.9,0.9
4724500.0,0.9,0.9,0.9
4725000.0,0.9,0.9,0.9
4725500.0,0.9,0.9,0.9
4726000.0,0.9,0.9,0.9
4726500.0,0.9,0.9,0.4660811126232147
4727000.0,0.9,0.9,0.9
4727500.0,0.9,0.9,0.7972311973571777
4728000.0,0.9,0.9,0.9
4728500.0,0.9,0.9,0.9
4729000.0,0.9,0.9,0.9
4729500.0,0.9,0.9,0.9
4730000.0,0.9,0.9,0.9
4730500.0,0.9,0.9,0.9
4731000.0,0.9,0.9,0.9
4731500.0,0.9,0.9,0.9
4732000.0,0.9,0.9,0.9
4732500.0,0.9,0.9,0.9
4733000.0,0.9,0.9,0.9
4733500.0,0.9,0.9,0.9
4734000.0,0.9,0.9,0.9
4734500.0,0.9,0.9,0.9
4735000.0,0.9,0.9,0.9
4735500.0,0.9,0.9,0.9
4736000.0,0.9,0.9,0.9
4736500.0,0.9,0.9,0.9
4737000.0,0.9,0.9,0.9
4737500.0,0.9,0.9,0.9
4738000.0,0.9,0.9,0.9
4738500.0,0.9,0.9,0.9
4739000.0,0.9,0.9,0.9
4739500.0,0.9,0.9,0.9
4740000.0,0.9,0.9,0.9
4740500.0,0.9,0.9,0.9
4741000.0,0.9,0.9,0.9
4741500.0,0.9,0.9,0.9
4742000.0,0.9,0.9,0.9
4742500.0,0.9,0.9,0.9
4743000.0,0.9,0.9,0.9
4743500.0,0.9,0.9,0.9
4744000.0,0.9,0.9,0.9
4744500.0,0.9,0.9,0.9
4745000.0,0.9,0.8500006794929504,0.9
4745500.0,0.9,0.9,0.597491443157196
4746000.0,0.9,0.9,0.9
4746500.0,0.9,0.9,0.9
4747000.0,0.9,0.9,0.9
4747500.0,0.9,0.7259780168533325,0.9
4748000.0,0.9,0.9,0.8798025846481323
4748500.0,0.9,0.6824973225593567,0.9
4749000.0,0.9,0.9,0.9
4749500.0,0.9,0.9,0.9
4750000.0,0.9,0.9,0.9
4750500.0,0.9,0.9,0.9
4751000.0,0.9,0.9,0.9
4751500.0,0.9,0.9,0.9
4752000.0,0.9,0.9,0.9
4752500.0,0.9,0.9,0.9
4753000.0,0.9,0.9,0.9
4753500.0,0.9,0.9,0.9
4754000.0,0.9,0.9,0.8483288288116455
4754500.0,0.9,0.9,0.9
4755000.0,0.9,0.9,0.9
4755500.0,0.9,0.9,0.9
4756000.0,0.9,0.9,0.9
4756500.0,0.9,0.9,0.9
4757000.0,0.9,0.9,0.9
4757500.0,0.9,0.9,0.9
4758000.0,0.9,0.9,0.9
4758500.0,0.9,0.9,0.9
4759000.0,0.9,0.9,0.9
4759500.0,0.9,0.9,0.9
4760000.0,0.9,0.9,0.9
4760500.0,0.9,0.9,0.9
4761000.0,0.9,0.9,0.9
4761500.0,0.9,0.9,0.9
4762000.0,0.9,0.9,0.9
4762500.0,0.9,0.533640444278717,0.9
4763000.0,0.9,0.9,0.9
4763500.0,0.9,0.9,0.9
4764000.0,0.9,0.9,0.9
4764500.0,0.9,0.9,0.9
4765000.0,0.9,0.9,0.9
4765500.0,0.9,0.9,0.9
4766000.0,0.9,0.9,0.9
4766500.0,0.9,0.9,0.9
4767000.0,0.9,0.9,0.9
4767500.0,0.9,0.9,0.9
4768000.0,0.9,0.9,0.9
4768500.0,0.9,0.9,0.9
4769000.0,0.9,0.9,0.9
4769500.0,0.9,0.9,0.9
4770000.0,0.9,0.9,0.9
4770500.0,0.9,0.9,0.9
4771000.0,0.9,0.9,0.9
4771500.0,0.9,0.9,0.9
4772000.0,0.9,0.9,0.9
4772500.0,0.9,0.9,0.9
4773000.0,0.9,0.9,0.9
4773500.0,0.9,0.9,0.9
4774000.0,0.9,0.9,0.9
4774500.0,0.9,0.9,0.9
4775000.0,0.9,0.9,0.9
4775500.0,0.9,0.9,0.9
4776000.0,0.9,0.9,0.9
4776500.0,0.9,0.9,0.9
4777000.0,0.9,0.9,0.9
4777500.0,0.9,0.9,0.9
4778000.0,0.9,0.9,0.9
4778500.0,0.9,0.9,0.9
4779000.0,0.9,0.9,0.9
4779500.0,0.9,0.9,0.9
4780000.0,0.9,0.9,0.9
4780500.0,0.9,0.9,0.9
4781000.0,0.9,0.9,0.9
4781500.0,0.9,0.9,0.9
4782000.0,0.9,0.9,0.9
4782500.0,0.9,0.9,0.9
4783000.0,0.9,0.9,0.9
4783500.0,0.9,0.9,0.9
4784000.0,0.9,0.9,0.9
4784500.0,0.9,0.9,0.9
4785000.0,0.9,0.9,0.9
4785500.0,0.9,0.9,0.9
4786000.0,0.9,0.9,0.9
4786500.0,0.9,0.9,0.9
4787000.0,0.9,0.9,0.9
4787500.0,0.9,0.9,0.9
4788000.0,0.9,0.9,0.9
